gene_id	count	length
C1_05380C_B	9	4994
C1_05390C_A	254	2052
C1_05390C_B	4	2052
C1_05400C_A	58	591
C1_05400C_B	6	591
C1_05410C_A	210	552
C1_05410C_B	1	552
C1_05420W_A	118	555
C1_05420W_B	0	555
C1_05430W_A	148	2253
C1_05430W_B	23	2253
C1_05440C_A	15	1755
C1_05440C_B	0	1755
C1_05450W_A	1	492
C1_05450W_B	0	492
C1_05460W_A	218	4296
C1_05460W_B	15	4296
C1_05470W_A	147	1047
C1_05470W_B	0	1047
C1_05480C_A	7	1119
C1_05480C_B	0	1119
C1_05490C_A	464	744
C1_05490C_B	0	744
C1_05500W_A	520	2271
C1_05500W_B	0	2271
C1_05510C_A	15	246
C1_05510C_B	0	246
C1_05520W_A	43	2073
C1_05520W_B	15	2073
C1_05530C_A	803	1487
C1_05530C_B	36	1487
C1_05540C_A	20	1017
C1_05540C_B	0	1017
C1_05560W_A	21	166
C1_05560W_B	0	166
C1_05600W_A	1	4713
C1_05600W_B	0	4713
C1_05610W_A	66	1464
C1_05610W_B	17	1464
C1_05620C_A	0	1251
C1_05620C_B	0	1251
C1_05630C_A	7730	3327
C1_05630C_B	247	3327
C1_05640C_A	171	1197
C1_05640C_B	1	1197
C1_05650W_A	225	756
C1_05650W_B	0	756
C1_05660C_A	1120	4278
C1_05660C_B	13	4278
C1_05670W_A	423	1251
C1_05670W_B	0	1251
C1_05680C_A	1050	429
C1_05680C_B	7	429
C1_05690C_A	5	744
C1_05690C_B	4	744
C1_05700W_A	0	31
C1_05700W_B	0	31
C1_05710C_A	19	1671
C1_05710C_B	0	1671
C1_05720W_A	83	5
C1_05720W_B	0	5
C1_05740C_A	30	1140
C1_05740C_B	1	1140
C1_05750C_A	315	5052
C1_05750C_B	20	5052
C1_05760C_A	77	393
C1_05760C_B	48	393
C1_05770C_A	184	1650
C1_05770C_B	14	1650
C1_05780W_A	517	1902
C1_05780W_B	52	1902
C1_05790W_A	128	207
C1_05790W_B	0	207
C1_05800C_A	34	690
C1_05800C_B	0	690
C1_05810W_A	155	474
C1_05810W_B	6	474
C1_05820C_A	87	1014
C1_05820C_B	0	1014
C1_05830W_A	0	918
C1_05830W_B	0	918
C1_05840W_A	66	1035
C1_05840W_B	0	1035
C1_05850W_A	203	1209
C1_05850W_B	0	1209
C1_05860W_A	10	999
C1_05860W_B	0	999
C1_05870W_A	2	978
C1_05870W_B	0	978
C1_05880W_A	70	984
C1_05880W_B	11	984
C1_05890W_A	8	1053
C1_05890W_B	0	1053
C1_05900W_A	71	2916
C1_05900W_B	3	2916
C1_05910W_A	54	1542
C1_05910W_B	4	1539
C1_05920W_A	3	2073
C1_05920W_B	0	2070
C1_05930C_A	108	3393
C1_05930C_B	20	3390
C1_05940W_A	974	3018
C1_05940W_B	21	3018
C1_05950C_A	424	1245
C1_05950C_B	25	1245
C1_05960W_A	435	1389
C1_05960W_B	116	1386
C1_05970W_A	2	1770
C1_05970W_B	0	1770
C1_05980W_A	51	2088
C1_05980W_B	7	2088
C1_05990C_A	109	1068
C1_05990C_B	0	1068
C1_06000W_A	1	1644
C1_06000W_B	0	1644
C1_06010W_A	152	930
C1_06010W_B	0	930
C1_06020W_A	212	2031
C1_06020W_B	20	2031
C1_06030C_A	47	702
C1_06030C_B	8	705
C1_06040W_A	64	2547
C1_06040W_B	0	2547
C1_06050C_A	784	225
C1_06050C_B	0	225
C1_06060C_A	592	432
C1_06060C_B	60	432
C1_06070W_A	223	540
C1_06070W_B	49	540
C1_06080C_A	265	1038
C1_06080C_B	32	1038
C1_06090C_A	282	2646
C1_06090C_B	3	2646
C1_06100C_A	9379	2103
C1_06100C_B	334	2103
C1_06110C_A	209	1794
C1_06110C_B	3	1794
C1_06120C_A	17	627
C1_06120C_B	6	627
C1_06130C_A	3	80
C1_06130C_B	0	80
C1_06140C_A	5	339
C1_06140C_B	0	339
C1_06150W_A	11	723
C1_06150W_B	0	723
C1_06160W_A	2	1353
C1_06160W_B	0	1353
C1_06180W_A	18	993
C1_06180W_B	2	993
C1_06190C_A	1	603
C1_06190C_B	0	603
C1_06200W_A	121	1752
C1_06200W_B	3	1752
C1_06210W_A	120	1047
C1_06210W_B	12	1047
C1_06220C_A	0	1356
C1_06220C_B	0	1356
C1_06230C_A	249	1869
C1_06230C_B	28	1866
C1_06250W_A	0	2223
C1_06250W_B	0	2223
C1_06260W_A	0	927
C1_06260W_B	0	927
C1_06270W_A	92	2739
C1_06270W_B	0	2739
C1_06280C_A	23	2529
C1_06280C_B	9	2532
C1_06290C_A	0	309
C1_06290C_B	0	309
C1_06320W_A	149	2394
C1_06320W_B	15	2394
C1_06330W_A	7	351
C1_06330W_B	0	351
C1_06340W_A	11	3348
C1_06340W_B	0	3354
C1_06350W_A	123	2619
C1_06350W_B	0	2619
C1_06360W_A	62	1695
C1_06360W_B	0	1695
C1_06370C_A	0	525
C1_06370C_B	0	525
C1_06380C_A	14	321
C1_06380C_B	0	321
C1_06390W_A	44	774
C1_06390W_B	0	774
C1_06400C_A	230	2130
C1_06400C_B	3	2130
C1_06410W_A	61	2583
C1_06410W_B	0	2583
C1_06420C_A	100	2172
C1_06420C_B	10	2172
C1_06430C_A	0	1365
C1_06430C_B	0	1365
C1_06440C_A	177	2613
C1_06440C_B	1	2613
C1_06450C_A	8421	386
C1_06450C_B	0	386
C1_06460C_A	6445	390
C1_06460C_B	0	390
C1_06470W_A	110	3
C1_06470W_B	0	3
C1_06480C_A	309	501
C1_06480C_B	0	501
C1_06500W_A	154	714
C1_06500W_B	11	714
C1_06510C_A	66	1395
C1_06510C_B	0	1395
C1_06520C_A	58	6819
C1_06520C_B	15	6819
C1_06530C_A	376	4116
C1_06530C_B	14	4116
C1_06540C_A	251	1122
C1_06540C_B	58	1119
C1_06550W_A	2076	6378
C1_06550W_B	200	6378
C1_06560W_A	117	1311
C1_06560W_B	0	1311
C1_06570W_A	28	1035
C1_06570W_B	0	1035
C1_06580W_A	16238	435
C1_06580W_B	0	435
C1_06590C_A	650	1200
C1_06590C_B	41	1200
C1_06600W_A	609	1041
C1_06600W_B	18	1041
C1_06610C_A	2	2424
C1_06610C_B	0	2421
C1_06620C_A	10	699
C1_06620C_B	0	699
C1_06630W_A	166	2613
C1_06630W_B	26	2613
C1_06640C_A	150	141
C1_06640C_B	0	141
C1_06650W_A	212	564
C1_06650W_B	0	564
C1_06660W_A	341	1698
C1_06660W_B	30	1698
C1_06670W_A	100	2319
C1_06670W_B	3	2319
C1_06680W_A	45	3060
C1_06680W_B	20	3060
C1_06690W_A	125	923
C1_06690W_B	7	923
C1_06700W_A	256	1581
C1_06700W_B	34	1581
C1_06710W_A	83	1029
C1_06710W_B	20	1029
C1_06720C_A	60	1200
C1_06720C_B	8	1200
C1_06730W_A	357	708
C1_06730W_B	3	708
C1_06740C_A	281	627
C1_06740C_B	22	627
C1_06750W_A	5	384
C1_06750W_B	0	384
C1_06760C_A	514	1604
C1_06760C_B	38	1602
C1_06770W_A	295	1521
C1_06770W_B	0	1521
C1_06780W_A	198	2499
C1_06780W_B	21	2499
C1_06790C_A	251	429
C1_06790C_B	79	429
C1_06800W_A	309	1173
C1_06800W_B	31	1173
C1_06810W_A	813	1455
C1_06810W_B	55	1455
C1_06820W_A	193	990
C1_06820W_B	0	990
C1_06840C_A	130	291
C1_06840C_B	0	291
C1_06850W_A	197	2052
C1_06850W_B	4	2052
C1_06860W_A	6	1491
C1_06860W_B	0	1491
C1_06870C_A	6	201
C1_06870C_B	0	201
C1_06880C_A	0	81
C1_06880C_B	0	81
C1_06890C_A	11253	329
C1_06890C_B	0	329
C1_06900C_A	480	326
C1_06900C_B	0	326
C1_06910C_A	272	2694
C1_06910C_B	0	2694
C1_06920C_A	52	1353
C1_06920C_B	0	1353
C1_06930W_A	2413	3795
C1_06930W_B	1	3795
C1_06940C_A	39	3234
C1_06940C_B	1	3234
C1_06960W_A	3073	900
C1_06960W_B	77	900
C1_06970C_A	168	1653
C1_06970C_B	6	1653
C1_06980C_A	140	1431
C1_06980C_B	0	1431
C1_07000W_A	648	2277
C1_07000W_B	9	2277
C1_07010W_A	47	954
C1_07010W_B	1	954
C1_07020C_A	210	2934
C1_07020C_B	3	2934
C1_07030C_A	113	1074
C1_07030C_B	9	1074
C1_07040C_A	1	951
C1_07040C_B	0	951
C1_07050C_A	48	2157
C1_07050C_B	0	2157
C1_07060C_A	19	303
C1_07060C_B	0	303
C1_07070C_A	1413	1647
C1_07070C_B	0	1647
C1_07080W_A	4	564
C1_07080W_B	0	564
C1_07090C_A	374	2232
C1_07090C_B	7	2232
C1_07100C_A	38	939
C1_07100C_B	0	939
C1_07110W_A	296	3780
C1_07110W_B	3	3783
C1_07120W_A	1496	1821
C1_07120W_B	125	1821
C1_07130C_A	282	1803
C1_07130C_B	0	1803
C1_07140C_A	589	3132
C1_07140C_B	7	3132
C1_07150W_A	30	240
C1_07150W_B	0	240
C1_07160C_A	36	204
C1_07160C_B	0	204
C1_07170C_A	77	1698
C1_07170C_B	4	1698
C1_07180W_A	363	744
C1_07180W_B	0	744
C1_07190W_A	357	2463
C1_07190W_B	0	2463
C1_07200W_A	439	897
C1_07200W_B	33	897
C1_07210C_A	182	1740
C1_07210C_B	0	1740
C1_07220W_A	44	1626
C1_07220W_B	0	1626
C1_07230W_A	194	924
C1_07230W_B	0	924
C1_07240W_A	186	552
C1_07240W_B	0	552
C1_07250C_A	143	1680
C1_07250C_B	4	1680
C1_07260C_A	71	1794
C1_07260C_B	0	1794
C1_07270W_A	377	2517
C1_07270W_B	0	2517
C1_07280C_A	75	207
C1_07280C_B	0	207
C1_07290W_A	0	441
C1_07290W_B	0	442
C1_07330W_A	20	1521
C1_07330W_B	0	1521
C1_07340W_A	0	15
C1_07340W_B	0	15
C1_07350C_A	56	513
C1_07350C_B	0	513
C1_07360W_A	317	3909
C1_07360W_B	4	3909
C1_07370C_A	117	1968
C1_07370C_B	9	1968
C1_07380C_A	185	2850
C1_07380C_B	0	2850
C1_07390W_A	228	1638
C1_07390W_B	22	1638
C1_07400C_A	104	1437
C1_07400C_B	0	1437
C1_07410C_A	710	492
C1_07410C_B	96	492
C1_07420C_A	210	1389
C1_07420C_B	22	1389
C1_07430W_A	4	969
C1_07430W_B	0	969
C1_07440W_A	186	3219
C1_07440W_B	4	3219
C1_07460C_A	256	1149
C1_07460C_B	5	1149
C1_07470C_A	164	1965
C1_07470C_B	0	1965
C1_07480C_A	4	1869
C1_07480C_B	0	1869
C1_07490C_A	241	1992
C1_07490C_B	6	1992
C1_07500C_A	1161	972
C1_07500C_B	290	972
C1_07510W_A	136	831
C1_07510W_B	12	831
C1_07520C_A	661	2859
C1_07520C_B	124	2856
C1_07530W_A	0	93
C1_07530W_B	0	93
C1_07540C_A	318	2862
C1_07540C_B	83	2865
C1_07550W_A	79	1092
C1_07550W_B	0	1092
C1_07560W_A	49	957
C1_07560W_B	0	957
C1_07570C_A	12	1206
C1_07570C_B	8	1206
C1_07580C_A	0	1230
C1_07580C_B	0	1230
C1_07590C_A	77	3123
C1_07590C_B	5	3126
C1_07600W_A	1316	522
C1_07600W_B	14	522
C1_07610C_A	40	942
C1_07610C_B	0	942
C1_07620C_A	2	1266
C1_07620C_B	0	1272
C1_07630W_A	627	525
C1_07630W_B	0	525
C1_07640C_A	18	2514
C1_07640C_B	0	2511
C1_07650W_A	0	510
C1_07650W_B	0	510
C1_07660W_A	204	2226
C1_07660W_B	0	2226
C1_07670W_A	0	591
C1_07670W_B	0	588
C1_07680W_A	119	1092
C1_07680W_B	0	1089
C1_07690C_A	670	3135
C1_07690C_B	89	3135
C1_07700C_A	852	1113
C1_07700C_B	21	1113
C1_07710C_A	1218	1623
C1_07710C_B	66	1623
C1_07770W_A	4	1525
C1_07770W_B	0	1536
C1_07780W_A	218	2574
C1_07780W_B	6	2574
C1_07790C_A	284	927
C1_07790C_B	0	927
C1_07800W_A	179	2085
C1_07800W_B	0	2085
C1_07810C_A	95	2268
C1_07810C_B	7	2268
C1_07820W_A	102	1158
C1_07820W_B	3	1158
C1_07830C_A	4	780
C1_07830C_B	2	780
C1_07840W_A	167	900
C1_07840W_B	22	900
C1_07850C_A	42	1437
C1_07850C_B	8	1437
C1_07860W_A	24	1251
C1_07860W_B	14	1251
C1_07870C_A	655	1860
C1_07870C_B	224	1860
C1_07880C_A	225	2316
C1_07880C_B	3	2316
C1_07890C_A	2860	2406
C1_07890C_B	252	2406
C1_07900W_A	379	573
C1_07900W_B	3	573
C1_07910C_A	546	1212
C1_07910C_B	6	1212
C1_07920W_A	127	189
C1_07920W_B	6	189
C1_07930C_A	48	1401
C1_07930C_B	2	1401
C1_07950C_A	122	798
C1_07950C_B	28	798
C1_07960W_A	118	696
C1_07960W_B	9	696
C1_07970C_A	214	3669
C1_07970C_B	39	3672
C1_07980C_A	3	729
C1_07980C_B	6	729
C1_07990C_A	18	1293
C1_07990C_B	0	1293
C1_08000W_A	220	2289
C1_08000W_B	6	2289
C1_08010W_A	719	717
C1_08010W_B	80	717
C1_08020W_A	455	1872
C1_08020W_B	37	1872
C1_08030W_A	397	378
C1_08030W_B	0	378
C1_08040W_A	5	222
C1_08040W_B	0	222
C1_08050W_A	976	498
C1_08050W_B	17	498
C1_08060W_A	129	405
C1_08060W_B	0	405
C1_08070W_A	60	4470
C1_08070W_B	7	4470
C1_08080C_A	759	384
C1_08080C_B	0	384
C1_08090C_A	6128	3051
C1_08090C_B	99	3051
C1_08100W_A	1276	1104
C1_08100W_B	48	1104
C1_08110W_A	2647	3273
C1_08110W_B	67	3273
C1_08120W_A	201	2109
C1_08120W_B	1	2109
C1_08130C_A	28	2601
C1_08130C_B	1	2601
C1_08140W_A	44	978
C1_08140W_B	0	978
C1_08150C_A	8	636
C1_08150C_B	0	636
C1_08160W_A	207	1056
C1_08160W_B	0	1056
C1_08170C_A	54	2223
C1_08170C_B	0	2223
C1_08180C_A	813	3954
C1_08180C_B	45	3954
C1_08190C_A	35	3168
C1_08190C_B	0	3168
C1_08200W_A	50	960
C1_08200W_B	7	960
C1_08210C_A	2274	4818
C1_08210C_B	115	4818
C1_08220W_A	534	2361
C1_08220W_B	53	2361
C1_08230C_A	33	2262
C1_08230C_B	0	2262
C1_08240C_A	15	990
C1_08240C_B	0	990
C1_08260C_A	148	439
C1_08260C_B	0	439
C1_08270C_A	289	3435
C1_08270C_B	5	3438
C1_08290C_A	1007	2943
C1_08290C_B	29	2943
C1_08300W_A	526	1986
C1_08300W_B	4	1986
C1_08310W_A	155	1581
C1_08310W_B	1	1581
C1_08320W_A	8913	2031
C1_08320W_B	491	2031
C1_08330C_A	11	1044
C1_08330C_B	5	1044
C1_08340C_A	79	471
C1_08340C_B	0	471
C1_08350C_A	557	189
C1_08350C_B	7	189
C1_08360C_A	6286	1458
C1_08360C_B	117	1458
C1_08370W_A	746	1884
C1_08370W_B	25	1884
C1_08380W_A	451	1374
C1_08380W_B	741	1374
C1_08390C_A	105	1674
C1_08390C_B	0	1674
C1_08400C_A	1093	2997
C1_08400C_B	44	2997
C1_08410C_A	554	933
C1_08410C_B	14	933
C1_08420W_A	924	2658
C1_08420W_B	35	2658
C1_08430W_A	213	960
C1_08430W_B	26	960
C1_08440C_A	31	369
C1_08440C_B	0	369
C1_08450C_A	451	573
C1_08450C_B	25	573
C1_08460C_A	87	2136
C1_08460C_B	6	2136
C1_08470W_A	161	432
C1_08470W_B	0	432
C1_08480C_A	40	503
C1_08480C_B	0	503
C1_08490W_A	265	1383
C1_08490W_B	2	1383
C1_08500C_A	22428	1320
C1_08500C_B	669	1320
C1_08510W_A	90	633
C1_08510W_B	0	633
C1_08520C_A	875	441
C1_08520C_B	0	441
C1_08530W_A	5	471
C1_08530W_B	0	471
C1_08540C_A	518	2136
C1_08540C_B	2	2136
C1_08550C_A	555	735
C1_08550C_B	9	735
C1_08560W_A	1606	1662
C1_08560W_B	26	1662
C1_08570C_A	13	762
C1_08570C_B	0	762
C1_08580C_A	298	1248
C1_08580C_B	13	1248
C1_08590C_A	568	1488
C1_08590C_B	26	1488
C1_08600C_A	1075	2196
C1_08600C_B	34	2196
C1_08610C_A	792	639
C1_08610C_B	18	639
C1_08620W_A	25	486
C1_08620W_B	40	486
C1_08630W_A	367	1335
C1_08630W_B	12	1335
C1_08640W_A	188	822
C1_08640W_B	0	822
C1_08650C_A	95	616
C1_08650C_B	0	616
C1_08660C_A	28	768
C1_08660C_B	1	768
C1_08670W_A	287	2187
C1_08670W_B	42	2187
C1_08680C_A	118	573
C1_08680C_B	29	573
C1_08690W_A	361	465
C1_08690W_B	13	465
C1_08700W_A	453	4143
C1_08700W_B	27	4140
C1_08710W_A	0	11
C1_08710W_B	0	11
C1_08730W_A	56	1173
C1_08730W_B	77	1173
C1_08740C_A	1698	2784
C1_08740C_B	79	2784
C1_08750W_A	101	906
C1_08750W_B	6	906
C1_08760W_A	70	1047
C1_08760W_B	6	1047
C1_08770W_A	70	1050
C1_08770W_B	2	1050
C1_08780W_A	116	1653
C1_08780W_B	0	1651
C1_08790W_A	146	1755
C1_08790W_B	10	1755
C1_08800W_A	51	1674
C1_08800W_B	1	1674
C1_08810C_A	1750	2004
C1_08810C_B	203	2004
C1_08820C_A	27	630
C1_08820C_B	0	630
C1_08830C_A	0	124
C1_08830C_B	0	124
C1_08840W_A	9	1062
C1_08840W_B	0	1063
C1_08850C_A	45	2064
C1_08850C_B	0	2064
C1_08860C_A	68	2205
C1_08860C_B	6	2205
C1_08870C_A	416	1626
C1_08870C_B	90	1626
C1_08880W_A	102	1593
C1_08880W_B	13	1593
C1_08890C_A	51	393
C1_08890C_B	5	393
C1_08900W_A	132	1674
C1_08900W_B	0	1674
C1_08910C_A	31	2100
C1_08910C_B	4	2100
C1_08920W_A	508	885
C1_08920W_B	51	885
C1_08930C_A	177	222
C1_08930C_B	35	222
C1_08940C_A	31	2271
C1_08940C_B	16	2274
C1_08950W_A	185	3441
C1_08950W_B	34	3438
C1_08980C_A	878	1521
C1_08980C_B	55	1521
C1_08990C_A	520	2808
C1_08990C_B	0	2808
C1_09000W_A	20	1653
C1_09000W_B	0	1650
C1_09010W_A	128	1821
C1_09010W_B	42	1827
C1_09020W_A	893	741
C1_09020W_B	14	738
C1_09030C_A	2490	495
C1_09030C_B	0	495
C1_09040C_A	188	1462
C1_09040C_B	0	1461
C1_09050W_A	75	1965
C1_09050W_B	9	1971
C1_09060C_A	8	678
C1_09060C_B	0	678
C1_09070W_A	153	3570
C1_09070W_B	13	3570
C1_09080C_A	2301	657
C1_09080C_B	283	657
C1_09090C_A	155	3297
C1_09090C_B	0	3303
C1_09100W_A	10	738
C1_09100W_B	1	738
C1_09110W_A	11	1593
C1_09110W_B	0	1593
C1_09120W_A	160	1542
C1_09120W_B	9	1542
C1_09130W_A	110	2118
C1_09130W_B	0	2118
C1_09140C_A	153	1164
C1_09140C_B	27	1161
C1_09150W_A	16	1095
C1_09150W_B	5	1095
C1_09160W_A	8	1137
C1_09160W_B	1	1137
C1_09170W_A	228	2280
C1_09170W_B	29	2283
C1_09180W_A	16	2628
C1_09180W_B	2	2628
C1_09190C_A	247	1785
C1_09190C_B	12	1785
C1_09200W_A	49	2067
C1_09200W_B	0	2067
C1_09210C_A	60	1860
C1_09210C_B	3	1860
C1_09220W_A	167	1371
C1_09220W_B	0	1371
C1_09230C_A	136	1011
C1_09230C_B	16	1011
C1_09240C_A	54	1422
C1_09240C_B	1	1422
C1_09250W_A	169	3591
C1_09250W_B	8	3591
C1_09260C_A	138	1125
C1_09260C_B	9	1125
C1_09270W_A	0	1662
C1_09270W_B	0	1662
C1_09280W_A	152	2190
C1_09280W_B	14	2190
C1_09290C_A	210	2571
C1_09290C_B	17	2571
C1_09300C_A	0	891
C1_09300C_B	0	891
C1_09310C_A	14	2928
C1_09310C_B	0	2928
C1_09320C_A	63	1671
C1_09320C_B	12	1671
C1_09330W_A	153	597
C1_09330W_B	42	597
C1_09340C_A	47	3498
C1_09340C_B	2	3498
C1_09350W_A	544	528
C1_09350W_B	54	528
C1_09360C_A	309	2874
C1_09360C_B	43	2874
C1_09370W_A	225	1830
C1_09370W_B	17	1830
C1_09380W_A	145	2355
C1_09380W_B	0	2355
C1_09390W_A	74	1395
C1_09390W_B	1	1395
C1_09400C_A	3	1272
C1_09400C_B	0	1272
C1_09410W_A	0	375
C1_09410W_B	0	375
C1_09420W_A	0	1398
C1_09420W_B	0	1398
C1_09430W_A	472	2598
C1_09430W_B	7	2598
C1_09440W_A	80	972
C1_09440W_B	3	972
C1_09450C_A	731	4926
C1_09450C_B	41	4926
C1_09460W_A	686	1293
C1_09460W_B	1	1293
C1_09470C_A	264	984
C1_09470C_B	23	984
C1_09480W_A	2	405
C1_09480W_B	0	405
C1_09490C_A	3686	1590
C1_09490C_B	304	1590
C1_09500W_A	0	333
C1_09500W_B	0	333
C1_09510W_A	1062	1398
C1_09510W_B	71	1398
C1_09520C_A	68	1347
C1_09520C_B	6	1347
C1_09530W_A	75	918
C1_09530W_B	17	918
C1_09540W_A	81	1578
C1_09540W_B	0	1581
C1_09550W_A	0	354
C1_09550W_B	0	354
C1_09570W_A	181	1620
C1_09570W_B	0	1620
C1_09580C_A	0	1404
C1_09580C_B	0	1404
C1_09590C_A	26	1395
C1_09590C_B	0	1395
C1_09600C_A	1	1389
C1_09600C_B	0	1389
C1_09610W_A	26	816
C1_09610W_B	0	816
C1_09620C_A	212	462
C1_09620C_B	0	462
C1_09630W_A	126	24
C1_09630W_B	0	24
C1_09640W_A	2235	1284
C1_09640W_B	49	1284
C1_09650W_A	0	40
C1_09650W_B	0	40
C1_09660W_A	479	2283
C1_09660W_B	5	2283
C1_09670C_A	135	330
C1_09670C_B	0	330
C1_09680W_A	4114	1539
C1_09680W_B	9	1539
C1_09690W_A	155	1653
C1_09690W_B	0	1653
C1_09700W_A	0	702
C1_09700W_B	0	702
C1_09710C_A	652	1581
C1_09710C_B	5	1581
C1_09720W_A	784	1332
C1_09720W_B	0	1332
C1_09730W_A	82	831
C1_09730W_B	0	831
C1_09740C_A	4	216
C1_09740C_B	0	216
C1_09750W_A	328	894
C1_09750W_B	0	894
C1_09760C_A	175	1077
C1_09760C_B	0	1077
C1_09770W_A	12	339
C1_09770W_B	0	339
C1_09780C_A	60	2193
C1_09780C_B	0	2193
C1_09790C_A	216	1143
C1_09790C_B	7	1143
C1_09800C_A	84	519
C1_09800C_B	124	519
C1_09810W_A	621	1239
C1_09810W_B	0	1239
C1_09820C_A	0	450
C1_09820C_B	0	450
C1_09830W_A	561	4200
C1_09830W_B	0	4200
C1_09840C_A	89	981
C1_09840C_B	0	981
C1_09850C_A	151	1848
C1_09850C_B	0	1848
C1_09860C_A	189	1182
C1_09860C_B	0	1182
C1_09870W_A	86	1737
C1_09870W_B	0	1737
C1_09880C_A	165	450
C1_09880C_B	2	450
C1_09900W_A	0	1413
C1_09900W_B	0	1413
C1_09910C_A	27	816
C1_09910C_B	0	816
C1_09920W_A	159	2883
C1_09920W_B	0	2883
C1_09930W_A	0	810
C1_09930W_B	0	810
C1_09940W_A	0	282
C1_09940W_B	0	282
C1_09950C_A	33	594
C1_09950C_B	0	594
C1_09960W_A	15	57
C1_09960W_B	0	57
C1_09970C_A	152	2508
C1_09970C_B	7	2508
C1_09980C_A	60	912
C1_09980C_B	3	912
C1_09990W_A	307	1854
C1_09990W_B	29	1854
C1_10000C_A	85	1791
C1_10000C_B	2	1791
C1_10010C_A	277	3534
C1_10010C_B	10	3534
C1_10020W_A	121	1551
C1_10020W_B	21	1551
C1_10030W_A	1331	1692
C1_10030W_B	224	1692
C1_10040W_A	260	1740
C1_10040W_B	37	1740
C1_10050W_A	0	849
C1_10050W_B	0	849
C1_10060C_A	0	510
C1_10060C_B	0	510
C1_10070C_A	329	1818
C1_10070C_B	14	1818
C1_10080W_A	50	486
C1_10080W_B	34	486
C1_10090C_A	285	2544
C1_10090C_B	54	2544
C1_10100C_A	780	365
C1_10100C_B	0	365
C1_10110W_A	15	2166
C1_10110W_B	6	2166
C1_10120C_A	68	852
C1_10120C_B	11	852
C1_10140C_A	25	2229
C1_10140C_B	0	2229
C1_10150W_A	9	2355
C1_10150W_B	0	2355
C1_10160W_A	8486	921
C1_10160W_B	123	921
C1_10170W_A	1	714
C1_10170W_B	0	714
C1_10180C_A	76	2184
C1_10180C_B	0	2187
C1_10190W_A	438	831
C1_10190W_B	23	831
C1_10200C_A	171	1752
C1_10200C_B	11	1752
C1_10210C_A	356	2928
C1_10210C_B	6	2928
C1_10220C_A	172	1215
C1_10220C_B	7	1215
C1_10230C_A	1414	4323
C1_10230C_B	23	4323
C1_10240C_A	12	732
C1_10240C_B	0	732
C1_10250C_A	178	819
C1_10250C_B	2	819
C1_10260C_A	711	720
C1_10260C_B	0	720
C1_10270C_A	235	960
C1_10270C_B	6	960
C1_10280C_A	244	687
C1_10280C_B	0	687
C1_10290W_A	7	2838
C1_10290W_B	14	2838
C1_10300W_A	179	2484
C1_10300W_B	0	2484
C1_10310W_A	18	1032
C1_10310W_B	0	1032
C1_10320W_A	69	1062
C1_10320W_B	3	1059
C1_10330C_A	93	1338
C1_10330C_B	0	1338
C1_10340W_A	13	1551
C1_10340W_B	12	1551
C1_10350C_A	256	2304
C1_10350C_B	77	2304
C1_10360C_A	234	1812
C1_10360C_B	16	1815
C1_10370W_A	0	333
C1_10370W_B	0	333
C1_10380C_A	428	2196
C1_10380C_B	16	2196
C1_10390C_A	4337	314
C1_10390C_B	277	314
C1_10400C_A	238	750
C1_10400C_B	4	750
C1_10410W_A	27	960
C1_10410W_B	0	960
C1_10420C_A	53	1932
C1_10420C_B	6	1932
C1_10430W_A	0	1506
C1_10430W_B	6	1506
C1_10440W_A	232	2511
C1_10440W_B	9	2511
C1_10450W_A	935	1119
C1_10450W_B	110	1119
C1_10460W_A	140	1230
C1_10460W_B	24	1230
C1_10470W_A	846	1008
C1_10470W_B	175	1008
C1_10480W_A	450	1524
C1_10480W_B	9	1524
C1_10490W_A	657	1869
C1_10490W_B	0	1869
C1_10500W_A	70	522
C1_10500W_B	1	522
C1_10510W_A	0	546
C1_10510W_B	0	546
C1_10520W_A	22	1851
C1_10520W_B	0	1851
C1_10530W_A	493	597
C1_10530W_B	0	597
C1_10540C_A	121	1560
C1_10540C_B	12	1560
C1_10550C_A	2	2838
C1_10550C_B	1	2838
C1_10560C_A	66	1890
C1_10560C_B	1	1890
C1_10570C_A	4	1806
C1_10570C_B	0	1806
C1_10580C_A	16	330
C1_10580C_B	0	330
C1_10600C_A	0	420
C1_10600C_B	0	420
C1_10610W_A	219	1791
C1_10610W_B	0	1791
C1_10620W_A	3711	1437
C1_10620W_B	0	1437
C1_10630C_A	91	2730
C1_10630C_B	11	2730
C1_10640C_A	268	1902
C1_10640C_B	30	1902
C1_10650W_A	76	1353
C1_10650W_B	11	1353
C1_10660W_A	235	714
C1_10660W_B	0	714
C1_10670C_A	4187	4995
C1_10670C_B	169	4995
C1_10680C_A	1056	3645
C1_10680C_B	15	3645
C1_10690W_A	210	972
C1_10690W_B	7	972
C1_10700C_A	183	903
C1_10700C_B	3	903
C1_10710C_A	59	1560
C1_10710C_B	5	1560
C1_10720C_A	672	1791
C1_10720C_B	46	1791
C1_10730W_A	109	1872
C1_10730W_B	1	1872
C1_10740C_A	17	1155
C1_10740C_B	0	1155
C1_10750C_A	21	209
C1_10750C_B	0	209
C1_10760W_A	112	1446
C1_10760W_B	12	1446
C1_10770W_A	25	651
C1_10770W_B	0	651
C1_10780C_A	246	456
C1_10780C_B	0	456
C1_10790W_A	5902	2478
C1_10790W_B	175	2478
C1_10800C_A	446	1629
C1_10800C_B	4	1629
C1_10810W_A	0	606
C1_10810W_B	0	606
